Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C16, C6",0603,4,1p,
"C10, C12, C15, C17, C2, C20, C5, C7",0603,8,100n,
"C13, C14, C18, C19, C3, C4, C8, C9",1206,8,10u,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
"J2, J3, J4, J5, J6, J7, J8, J9",SMA_Amphenol_901-143_Horizontal,8,Conn_Coaxial,
"R1, R10, R11, R15, R16, R20, R5, R6",0603,8,50,
"R12, R13, R14, R17, R18, R19, R2, R3, R4, R7, R8, R9",0603,12,100,
"U1, U2, U3, U4",SOIC-8_3.9x4.9mm_P1.27mm,4,LM7171xIM,
